"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 08:01:16 UTC 2025","Mon Sep 29 08:01:16 UTC 2025","317","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Validate API fails when passing relation syntax without parent entity","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:25 UTC 2025","Mon Sep 29 08:01:25 UTC 2025","303","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Pass special characters in relations","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:47 UTC 2025","Mon Sep 29 08:01:48 UTC 2025","300","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Validate API fails when passing relation path with invalid nesting format","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:54 UTC 2025","Mon Sep 29 08:01:54 UTC 2025","297","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Pass comma-separated invalid relations","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:33 UTC 2025","Mon Sep 29 08:00:34 UTC 2025","914","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetCarList","GetCarList - Validate both include and exclude in fields for nested model","Validates GET /v1/inventory/car with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:34 UTC 2025","Mon Sep 29 08:01:34 UTC 2025","297","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetModelListNegative","GetModelListNegative - Pass nested field with typo","Validates GET /v1/inventory/model with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:42 UTC 2025","Mon Sep 29 08:00:42 UTC 2025","335","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetModelList","GetModelList - Validate make(id,name,imageUrl) is returned","Validates GET /v1/inventory/model with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:23 UTC 2025","Mon Sep 29 08:01:23 UTC 2025","308","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Pass invalid structure in relations","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:33 UTC 2025","Mon Sep 29 08:01:33 UTC 2025","291","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetModelListNegative","GetModelListNegative - Pass valid + invalid field together","Validates GET /v1/inventory/model with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:44 UTC 2025","Mon Sep 29 08:00:44 UTC 2025","304","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetModelList","GetModelList - Validate response contains only top-level fields id,name without relations","Validates GET /v1/inventory/model with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:35 UTC 2025","Mon Sep 29 08:01:35 UTC 2025","296","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetModelListNegative","GetModelListNegative - Pass object instead of string","Validates GET /v1/inventory/model with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:46 UTC 2025","Mon Sep 29 08:01:46 UTC 2025","545","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Validate API fails when using special characters in fields","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:48 UTC 2025","Mon Sep 29 08:01:48 UTC 2025","299","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Validate API fails when passing special characters as relation value","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:37 UTC 2025","Mon Sep 29 08:01:37 UTC 2025","302","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetModelListNegative","GetModelListNegative - Pass duplicate relation","Validates GET /v1/inventory/model with dynamic parameters - Negative Test"
"failed","Mon Sep 29 08:01:33 UTC 2025","Mon Sep 29 08:01:33 UTC 2025","293","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetModelListNegative","GetModelListNegative - Pass only whitespace in fields","Validates GET /v1/inventory/model with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:26 UTC 2025","Mon Sep 29 08:01:27 UTC 2025","792","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Pass invalid field + relations together","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:53 UTC 2025","Mon Sep 29 08:00:54 UTC 2025","610","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetInspection","GetInspection - Validate all fields except id are returned","Validates GET /v1/inspection with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:48 UTC 2025","Mon Sep 29 08:01:49 UTC 2025","522","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Pass numeric value in fields","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:44 UTC 2025","Mon Sep 29 08:01:45 UTC 2025","558","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Validate API fails when requesting multiple invalid fields","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:39 UTC 2025","Mon Sep 29 08:00:40 UTC 2025","340","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetModelList","GetModelList - Validate only id field is returned","Validates GET /v1/inventory/model with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:47 UTC 2025","Mon Sep 29 08:01:47 UTC 2025","296","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Validate API fails when passing relation syntax without parent entity","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:48 UTC 2025","Mon Sep 29 08:01:48 UTC 2025","289","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Validate API fails when passing multiple unrelated top-level relations","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:21 UTC 2025","Mon Sep 29 08:00:22 UTC 2025","1179","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetCarList","GetCarList - Validate only id field is returned","Validates GET /v1/inventory/car with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:00:31 UTC 2025","Mon Sep 29 08:00:32 UTC 2025","832","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetCarList","GetCarList - Validate response contains only top-level fields (id,year) without relations","Validates GET /v1/inventory/car with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:00:53 UTC 2025","Mon Sep 29 08:00:53 UTC 2025","607","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetInspection","GetInspection - Validate only car(model) relation is resolved","Validates GET /v1/inspection with dynamic parameters - Positive Test"
"failed","Mon Sep 29 08:01:37 UTC 2025","Mon Sep 29 08:01:38 UTC 2025","294","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetModelListNegative","GetModelListNegative - Pass whitespace in relation","Validates GET /v1/inventory/model with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:24 UTC 2025","Mon Sep 29 08:01:24 UTC 2025","308","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Pass numeric in relations","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:24 UTC 2025","Mon Sep 29 08:00:25 UTC 2025","927","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetCarList","GetCarList - Validate nested field model is returned","Validates GET /v1/inventory/car with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:00:49 UTC 2025","Mon Sep 29 08:00:50 UTC 2025","661","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetInspection","GetInspection - Validate only car field is returned","Validates GET /v1/inspection with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:36 UTC 2025","Mon Sep 29 08:01:36 UTC 2025","297","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetModelListNegative","GetModelListNegative - Pass invalid relation name","Validates GET /v1/inventory/model with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:48 UTC 2025","Mon Sep 29 08:00:48 UTC 2025","319","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetTrims","GetTrims","Validates GET /v1/inventory/trims with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:00:41 UTC 2025","Mon Sep 29 08:00:42 UTC 2025","338","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetModelList","GetModelList - Validate only make.id is returned inside make","Validates GET /v1/inventory/model with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:00:41 UTC 2025","Mon Sep 29 08:00:41 UTC 2025","340","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetModelList","GetModelList - Validate multiple fields id,name,imageUrl are returned","Validates GET /v1/inventory/model with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:00:50 UTC 2025","Mon Sep 29 08:00:51 UTC 2025","577","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetInspection","GetInspection - Validate only car(model(id)) field is returned","Validates GET /v1/inspection with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:00:28 UTC 2025","Mon Sep 29 08:00:28 UTC 2025","920","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetCarList","GetCarList - Validate exclusion of model.name field","Validates GET /v1/inventory/car with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:00:30 UTC 2025","Mon Sep 29 08:00:30 UTC 2025","937","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetCarList","GetCarList - Validate relations parameter includes model object","Validates GET /v1/inventory/car with dynamic parameters - Positive Test"
"failed","Mon Sep 29 08:01:54 UTC 2025","Mon Sep 29 08:01:55 UTC 2025","600","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Pass empty string in relations","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:18 UTC 2025","Mon Sep 29 08:01:19 UTC 2025","865","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Pass special chars in fields","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
